name_fr,name_nl,gender,wikidata,type
"Avenue Dailly",Daillylaan,M,Q3059800,way
"Avenue Daniel Boon","Daniel Boonlaan",M,Q3013766,way
"Avenue De Fré","De Frélaan",M,Q15878823,relation
"Avenue Delleur",Delleurlaan,M,Q90040296,way
"Avenue Démosthène Poplimont","Démosthène Poplimontlaan",M,Q90041037,relation
"Avenue Denayer",Denayerlaan,M,Q90041057,relation
"Avenue Docteur Decroly","Dokter Decrolylaan",M,Q451005,way
"Avenue Docteur Dejase","Dokter Dejaselaan",M,Q2865067,relation
"Avenue Docteur Edmond Cordier","Dokter Edmond Cordierlaan",M,Q3047789,relation
"Avenue Docteur Zamenhof","Dokter Zamenhoflaan",M,Q11758,relation
"Avenue Dolez",Dolezlaan,M,Q2141152,relation
"Avenue Don Bosco","Don Boscolaan",M,Q146183,relation
"Avenue Dr. A. Schweitzer","Dr. A. Schweitzerlaan",M,Q49325,way
"Avenue Ducpétiaux",Ducpétiauxlaan,M,Q2684331,way
"Avenue Échevin Van Muylders","Schepen Van Muylderslaan",M,Q90104285,relation
"Avenue Edgard Tytgat","Edgard Tytgatlaan",M,Q366851,relation
"Avenue Edmond Candries","Edmond Candrieslaan",M,Q90104898,relation
"Avenue Edmond Galoppin","Edmond Galoppinlaan",M,Q2363548,way
"Avenue Edmond Mesens","Edmond Mesenslaan",M,Q11316725,relation
"Avenue Edmond Parmentier","Edmond Parmentierlaan",M,Q3047941,relation
"Avenue Edmond Van Nieuwenhuyse","Edmond Van Nieuwenhuyselaan",M,Q90105168,way
"Avenue Édouard Bénès","Édouard Bénèslaan",M,Q152274,relation
"Avenue Edouard Keilig","Edouard Keiliglaan",M,Q16905076,way
"Avenue Edouard Kufferath","Edouard Kufferathlaan",M,Q90105741,relation
"Avenue Édouard Lacomblé","Édouard Lacomblélaan",M,Q90106496,relation
"Avenue Edouard Speeckaert","Edouard Speeckaertlaan",M,Q90107013,relation
"Avenue Edouard de Thibault","Edouard de Thibaultlaan",M,Q90107526,relation
"Avenue Émile Bossaert","Émile Bossaertlaan",M,Q90107947,relation
"Avenue Émile De Mot","Émile De Motlaan",M,Q82897,way
"Avenue Émile Duray","Émile Duraylaan",M,Q85423796,relation
"Avenue Émile Gryson","Emile Grysonlaan",M,Q47339483,relation
"Avenue Emile Laine","Emile Lainelaan",M,Q3588596,way
"Avenue Emile Max","Emile Maxlaan",M,Q51849776,relation
"Avenue Émile Van Becelaere","Émile Van Becelaerelaan",M,Q90108543,way
"Avenue Emile Van Ermengem","Emile Van Ermengemlaan",M,Q1337255,relation
"Avenue Émile Vandervelde","Émile Vanderveldelaan",M,Q286556,relation
"Avenue Emile Verhaeren","Emile Verhaerenlaan",M,Q193680,relation
"Avenue Emile Zola","Emile Zolalaan",M,Q504,relation
"Avenue Émile de Beco","Émile de Becolaan",M,Q4439024,relation
"Avenue Emmanuel Mounier","Emmanuel Mounierlaan",M,Q351359,relation
"Avenue Ernest Cambier","Ernest Cambierlaan",M,Q320781,relation
"Avenue Ernest Claes","Ernest Claeslaan",M,Q20908177,relation
"Avenue Ernest Masoin","Ernest Masoinlaan",M,Q3057077,relation
"Avenue Ernest Renan","Ernest Renanlaan",M,Q157155,relation
"Avenue Eudore Pirmez","Eudore Pirmezlaan",M,Q239063,relation
"Avenue Eugène Baie","Eugène Baielaan",M,Q27559987,relation
"Avenue Eugène Demolder","Eugène Demolderlaan",M,Q2744860,relation
"Avenue Eugène Godaux","Eugène Godauxlaan",M,Q90146122,relation
"Avenue Eugène Plasky","Eugène Plaskylaan",M,Q3060103,relation
"Avenue Eugène Ysaye","Eugène Ysayelaan",M,Q312857,relation
"Avenue Évariste De Meersman","Évariste De Meersmanlaan",M,Q90146650,relation
"Avenue Everard",Everardlaan,M,Q90146935,relation
"Avenue Félix Marchal","Félix Marchallaan",M,Q90147426,way
"Avenue Ferdauci",Ferdaucilaan,M,Q43459,relation
"Avenue Firmin Lecharlier","Firmin Lecharlierlaan",M,Q90147605,relation
"Avenue Fonsny",Fonsnylaan,M,Q90147623,relation
"Avenue Fortin",Fortinlaan,M,Q90148053,relation
"Avenue François Englert","François Englertlaan",M,Q151746,way
"Avenue François Folie","François Folielaan",M,Q2098846,relation
"Avenue François Malherbe","François Malherbelaan",M,Q358574,relation
"Avenue François Peeters","François Peeterslaan",M,Q61493009,relation
"Avenue François Sebrechts","François Sebrechtslaan",M,Q18001758,relation
"Avenue François Villon","François Villonlaan",M,Q849,relation
"Avenue François-Bernard Verboven","François-Bernard Verbovenlaan",M,Q90148398,way
"Avenue François-Élie Van Elderen","François-Élie Van Elderenlaan",M,Q90148583,way
"Avenue Franklin Roosevelt","Franklin Rooseveltlaan",M,Q8007,relation
"Avenue Frans Courtens","Frans Courtenslaan",M,Q663721,way
"Avenue Frans van Kalken","Frans van Kalkenlaan",M,Q18851377,relation
"Avenue Franz Guillaume","Franz Guillaumelaan",M,Q90148687,relation
"Avenue Gabriel Emile Lebon","Gabriel Emile Lebonlaan",M,Q3093544,relation
"Avenue Gabriel Fauré","Gabriel Faurélaan",M,Q104919,relation
"Avenue Galilée",Galileelaan,M,Q307,relation
"Avenue Gaston De Gryse","Gaston De Gryselaan",M,Q90218559,way
"Avenue Général Baron Empain","Generaal Baron Empainlaan",M,Q274360,relation
"Avenue Général Bastin","Generaal Bastinlaan",M,Q3188423,relation
"Avenue Général Bernheim","Generaal Bernheimlaan",M,Q3261235,relation
"Avenue Général Dossin de Saint-Georges","Generaal Dossin de Saint-Georgeslaan",M,Q3052262,relation
"Avenue Général Dumonceau","Generaal Dumonceaulaan",M,Q1268832,relation
"Avenue Général Eisenhower","Generaal Eisenhowerlaan",M,Q9916,relation
"Avenue Général Lartigue","Generaal Lartiguelaan",M,Q90220055,relation
"Avenue Général Médecin Derache","Generaal Geneesheer Derachelaan",M,Q85436049,relation
"Avenue Général Merjay","Generaal Merjaylaan",M,Q3164281,way
"Avenue Général de Gaulle","Generaal de Gaullelaan",M,Q2042,relation
"Avenue Géo Bernier","Géo Bernierlaan",M,Q3127252,relation
"Avenue George Bergmann","George Bergmannlaan",M,Q2795811,relation
"Avenue Georges Benoidt","Georges Benoidtlaan",M,Q90221210,way
"Avenue Georges Eekhoud","Georges Eekhoudlaan",M,Q728405,relation
"Avenue Georges Leclercq","Georges Leclercqlaan",M,Q3103063,relation
"Avenue Georges Lecointe","Georges Lecointelaan",M,Q3103068,relation
"Avenue Georges Maerckaert","Georges Maerckaertlaan",M,Q90222197,relation
"Avenue Georges Petre","Georges Petrelaan",M,Q3103373,relation
"Avenue Georges Rodenbach","Georges Rodenbachlaan",M,Q378240,relation
"Avenue Giele",Gielelaan,M,Q2725266,relation
"Avenue Gilbert Mullie","Gilbert Mullielaan",M,Q2172714,relation
"Avenue Gisseleire Versé","Gisseleire Versélaan",M,Q90222356,relation
"Avenue Gounod",Gounodlaan,M,Q180278,relation
"Avenue Guillaume Abeloos","Guillaume Abelooslaan",M,Q90224213,relation
"Avenue Guillaume Crock","Guillaume Crocklaan",M,Q90225495,way
"Avenue Guillaume De Greef","Guillaume De Greeflaan",M,Q5769755,relation
"Avenue Guillaume Detroch","Guillaume Detrochlaan",M,Q90289429,way
"Avenue Guillaume Gilbert","Guillaume Gilbertlaan",M,Q15965505,relation
"Avenue Guillaume Herinckx","Guillaume Herinckxlaan",M,Q90290171,way
"Avenue Guillaume Keyen","Guillaume Keyenlaan",M,Q90290471,relation
"Avenue Guillaume Lefever","Guillaume Lefeverlaan",M,Q90290761,relation
"Avenue Guillaume Macau","Guillaume Macaulaan",M,Q85421676,relation
"Avenue Guillaume Melckmans","Guillaume Melckmanslaan",M,Q3120084,relation
"Avenue Guillaume Poels","Guillaume Poelslaan",M,Q90291129,way
"Avenue Guillaume Stassart","Guillaume Stassartlaan",M,Q90291475,relation
"Avenue Guillaume Van Leeuw","Willem Van Leeuwlaan",M,Q90292064,relation
"Avenue Guillaume Van Nerom","Guillaume Van Neromlaan",M,Q17042136,relation
"Avenue Gustave Demey","Gustave Demeylaan",M,Q3121163,way
"Avenue Gustave Latinis","Gustave Latinislaan",M,Q90293111,relation
"Avenue H.V. Wolvens","H.V. Wolvenslaan",M,Q15876217,relation
"Avenue Hamoir",Hamoirlaan,M,Q90294286,way
"Avenue Hector Gobert","Hector Gobertlaan",M,Q90563726,way
"Avenue Henri Conscience","Hendrik Consciencelaan",M,Q378133,relation
"Avenue Henri Dietrich","Henri Dietrichlaan",M,Q56236358,relation
"Avenue Henri Elleboudt","Henri Elleboudtlaan",M,Q90564320,way
"Avenue Henri Feuillien","Henri Feuillienlaan",M,Q90564592,relation
"Avenue Henri Hollevoet","Henri Hollevoetlaan",M,Q16069682,relation
"Avenue Henri Jaspar","Henri Jasparlaan",M,Q14994,relation
"Avenue Henri Lafontaine","Henri Lafontainelaan",M,Q3131400,relation
"Avenue Henri Liebrecht","Henri Liebrechtlaan",M,Q3131489,relation
"Avenue Henri Matisse","Henri Matisselaan",M,Q5589,relation
"Avenue Henri Pauwels","Henri Pauwelslaan",M,Q2961665,relation
"Avenue Henri Pirenne","Henri Pirennelaan",M,Q312501,way
"Avenue Henri Schoofs","Henri Schoofslaan",M,Q3131997,relation
"Avenue Henri Strauven","Henri Strauvenlaan",M,Q3132038,relation
"Avenue Henri de Brouckère","Henri de Brouckèrelaan",M,Q527479,relation
"Avenue Henry Dunant","Henry Dunantlaan",M,Q12091,relation
"Avenue Herbert Hoover","Herbert Hooverlaan",M,Q35236,relation
"Avenue Hergé",Hergélaan,M,Q52985,relation
