name_fr,name_nl,gender,wikidata,type
"Avenue Grandchamp",Grootveldlaan,,,relation
"Avenue Groelstveld",Groelstveldlaan,,,way
"Avenue Hélène",Helenalaan,,,relation
"Avenue Hellevelt",Helleveltlaan,,,relation
"Avenue Heydenberg",Heydenberglaan,,,relation
"Avenue Hof ten Berg","Hof ten Berglaan",,,relation
"Avenue Houba-de Strooper","Houba-de Strooperlaan",,,relation
"Avenue Huldergem",Huldergemlaan,,,relation
"Avenue Juliette",Juliettelaan,,,way
"Avenue Jupiter",Jupiterlaan,,,way
"Avenue Kamerdelle",Kamerdellelaan,,,relation
"Avenue Kersbeek",Kersbeeklaan,,,relation
"Avenue Lambeau",Lambeaulaan,,,relation
"Avenue Latérale",Zijlaan,,,way
"Avenue Laure",Lauralaan,,,relation
"Avenue Legrand",Legrandlaan,,,way
"Avenue Lequime",Lequimelaan,,,way
"Avenue Limbourg",Limbourglaan,,,relation
"Avenue Marie-Clotilde",Marie-Clotildelaan,,,way
"Avenue Maurice",Mauricelaan,,,relation
"Avenue Monplaisir",Monplaisirlaan,,,way
"Avenue Montana",Montanalaan,,,way
"Avenue Montjoie",Montjoielaan,,,way
"Avenue Monumentale","Avenue Monumentale",,,way
"Avenue Moscicki",Moscickilaan,,,way
"Avenue Mostinck",Mostincklaan,,,relation
"Avenue Mutsaard",Mutsaardlaan,,,relation
"Avenue Nekkersgat",Nekkersgatlaan,,,way
"Avenue Nippone",Nipponelaan,,,way
"Avenue Nouvelle",Nieuwelaan,,,relation
"Avenue Orban",Orbanlaan,,,relation
"Avenue Pégase",Pegasuslaan,,,relation
"Avenue Pré des Agneaux",Lammerendrieslaan,,,way
"Avenue Prekelinden",Prekelindenlaan,,,relation
"Avenue Rommelaere",Rommelaerelaan,,,relation
"Avenue Salomé",Salomélaan,,,relation
"Avenue Thomson",Thomsonlaan,,,way
"Avenue Valduchesse",Hertoginnedallaan,,,way
"Avenue Van Beesen","Van Beesenlaan",,,relation
"Avenue Van Bever","Van Beverlaan",,,way
"Avenue Van Crombrugghe","Van Crombrugghelaan",,,relation
"Avenue Van Engeland","Van Engelandlaan",,,relation
"Avenue Van Kerm","Van Kermlaan",,,way
"Avenue Van Overbeke","Van Overbekelaan",,,relation
"Avenue Venizelos",Venizeloslaan,,,relation
"Avenue Walckiers",Walckierslaan,,,way
"Avenue Wannecouter",Wannekouterlaan,,,relation
"Avenue Wielemans Ceuppens","Wielemans Ceuppenslaan",,,relation
"Avenue Wolvendael",Wolvendaellaan,,,relation
"Avenue d'Andrimont",Andrimontlaan,,,way
"Avenue d'Août",Augustuslaan,,,relation
"Avenue d'Auderghem",Oudergemlaan,,,relation
"Avenue d'Avril",Aprillaan,,,relation
"Avenue d'Homborchveld",Homborchveldlaan,,,way
"Avenue d'Hougoumont",Hougoumontlaan,,,way
"Avenue d'Italie",Italiëlaan,,,relation
"Avenue d'Itterbeek",Itterbeekselaan,,,relation
"Avenue d'Ophem",Oppemlaan,,,relation
"Avenue d'Overhem",Overhemlaan,,,relation
"Avenue d'Uccle","Ukkelse laan",,,way
"Avenue de Bâle",Bazellaan,,,way
"Avenue de Beaulieu","de Beaulieulaan",,,way
"Avenue de Beersel",Beersellaan,,,way
"Avenue de Beloeil",Beloeillaan,,,way
"Avenue de Berchem-Sainte-Agathe",Sint-Agatha-Berchemselaan,,,relation
"Avenue de Boetendael",Boetendaellaan,,,way
"Avenue de Boitsfort",Bosvoordselaan,,,way
"Avenue de Bornival",Bornivallaan,,,relation
"Avenue de Bouchout",Boechoutlaan,,,relation
"Avenue de Calabre",Calabriëlaan,,,relation
"Avenue de Chartres",Chartreslaan,,,relation
"Avenue de Croydon",Croydonlaan,,,way
"Avenue de Février",Februarilaan,,,relation
"Avenue de Floréal",Floréallaan,,,way
"Avenue de Groenendael",Groenendaalselaan,,,way
"Avenue de Haveskercke","de Haveskerckelaan",,,relation
"Avenue de Hinnisdael","de Hinnisdaellaan",,,relation
"Avenue de Janvier",Januarilaan,,,relation
"Avenue de Jette","Jetse laan",,,relation
"Avenue de Jette",Jetselaan,,,relation
"Avenue de Joli-Bois",Mooi-Boslaan,,,relation
"Avenue de Juillet",Julilaan,,,relation
"Avenue de Koekelberg",Koekelberglaan,,,relation
"Avenue de Kraainem",Kraainemlaan,,,way
"Avenue de Laeken","Lakense Laan",,,relation
"Avenue de Levis Mirepoix","de Levis Mirepoixlaan",,,relation
"Avenue de Lima",Limalaan,,,relation
"Avenue de Limburg Stirum","De Limburg Stirumlaan",,,way
"Avenue de Lothier",Lotharingenlaan,,,relation
"Avenue de Madrid",Madridlaan,,,relation
"Avenue de Mai",Meilaan,,,relation
"Avenue de Marathon",Marathonlaan,,,relation
"Avenue de Mars",Maartlaan,,,relation
"Avenue de Mercure",Mercuriuslaan,,,relation
"Avenue de Messidor",Messidorlaan,,,way
"Avenue de Meysse",Meiseselaan,,,relation
"Avenue de Miramar",Miramarlaan,,,way
"Avenue de Monte Carlo",Monte-Carlolaan,,,way
"Avenue de Roodebeek",Roodebeeklaan,,,relation
"Avenue de Saturne",Saturnelaan,,,way
"Avenue de Scheut",Scheutlaan,,,relation
"Avenue de Schiphol",Schiphollaan,,,way
"Avenue de Septembre",Septemberlaan,,,relation
"Avenue de Stalingrad",Stalingradlaan,,,way
"Avenue de Sumatra",Sumatralaan,,,way
"Avenue de Tercoigne",Tercoignelaan,,,way
"Avenue de Tervueren",Tervurenlaan,,,relation
"Avenue de Toutes les Couleurs",Kleurenprachtlaan,,,relation
"Avenue de Tyras","de Tyraslaan",,,relation
"Avenue de Versailles",Versailleslaan,,,relation
"Avenue de Villegas","de Villegaslaan",,,relation
"Avenue de Vilvorde",Vilvoordselaan,,,relation
"Avenue de Visé",Visélaan,,,way
"Avenue de Watermael",Watermaalselaan,,,way
"Avenue de Wezembeek",Wezembeeklaan,,,relation
"Avenue de l'Aéroplane",Vliegtuiglaan,,,relation
"Avenue de l'Agneau",Lamlaan,,,way
"Avenue de l'Aigle",Arendlaan,,,relation
"Avenue de l'Amarante",Amarantlaan,,,relation
"Avenue de l'Amphore",Amforalaan,,,relation
"Avenue de l'Andalousie",Andalusiëlaan,,,relation
"Avenue de l'Aquilon",Aquilonlaan,,,relation
"Avenue de l'Araucaria",Araucarialaan,,,relation
"Avenue de l'Arbalète",Kruisbooglaan,,,way
"Avenue de l'Arbre Ballon",Dikke-Beuklaan,,,relation
"Avenue de l'Arbre Ballon",Dikkebeuklaan,,,relation
"Avenue de l'Armée",Legerlaan,,,relation
"Avenue de l'Armet",Stormhelmlaan,,,relation
"Avenue de l'Assomption",Maria-Hemelvaartlaan,,,relation
"Avenue de l'Astronomie",Sterrenkundelaan,,,relation
"Avenue de l'Atlantique","Atlantische Oceaanlaan",,,relation
"Avenue de l'Atomium",Atomiumlaan,,,relation
"Avenue de l'Aulne",Elzeboomlaan,,,way
"Avenue de l'Aviation",Luchtvaartlaan,,,relation
"Avenue de l'Échevinage",Schepenijlaan,,,way
"Avenue de l'Écu",Schildlaan,,,relation
"Avenue de l'Église Saint-Julien",Sint-Juliaanskerklaan,,,relation
"Avenue de l'Émeraude",Smaragdlaan,,,relation
"Avenue de l'Entr'Aide","Onderlinge Hulplaan",,,relation
"Avenue de l'Équinoxe",Eveninglaan,,,relation
"Avenue de l'Escrime",Schermlaan,,,relation
"Avenue de l'Éternité",Eeuwigheidslaan,,,relation
"Avenue de l'Excursion",Uitstaplaan,,,relation
"Avenue de l'Exposition",Tentoonstellingslaan,,,relation
"Avenue de l'Exposition Universelle",Wereldtentoonstellingslaan,,,relation
"Avenue de l'Expressionnisme",Expressionnismelaan,,,way
"Avenue de l'Hélianthe",Zonnebloemlaan,,,way
"Avenue de l'Hélice",Schroeflaan,,,relation
"Avenue de l'Héliport",Helihavenlaan,,,relation
"Avenue de l'Hermine",Hermelijnlaan,,,way
"Avenue de l'Hippodrome",Renbaanlaan,,,relation
"Avenue de l'Hôpital Français","Frans Gasthuislaan",,,relation
"Avenue de l'Horizon",Horizonlaan,,,relation
"Avenue de l'Idéal",Ideaallaan,,,relation
"Avenue de l'Impressionnisme",Impressionnismelaan,,,relation
"Avenue de l'Indépendance Belge","Belgische Onafhankelijkheidslaan",,,relation
"Avenue de l'Observatoire",Sterrewachtlaan,,,way
"Avenue de l'Oiseau Bleu","Blauwe Vogellaan",,,relation
"Avenue de l'Opale",Opaallaan,,,relation
"Avenue de l'Optimisme",Optimismelaan,,,relation
"Avenue de l'Orée",Zoomlaan,,,way
"Avenue de l'Oud-Kapelleke",Oud-Kapellekelaan,,,relation
"Avenue de l'Université",Hogeschoollaan,,,relation
"Avenue de l'Uruguay",Uruguaylaan,,,relation
"Avenue de l'Yser",Ijzerlaan,,,relation
"Avenue de la Basilique",Basilieklaan,,,relation
"Avenue de la Béatitude",Gelukzaligheidslaan,,,relation
"Avenue de la Belle Alliance","Belle Alliancelaan",,,way
"Avenue de la Bergère",Herderinlaan,,,relation
"Avenue de la Brasserie",Brouwerijlaan,,,relation
"Avenue de la Brème",Brasemlaan,,,way
"Avenue de la Brise",Brieslaan,,,relation
"Avenue de la Bugrane",Stalkruidlaan,,,relation
"Avenue de la Cavalerie",Ruiterijlaan,,,relation
"Avenue de la Chapelle",Kapellaan,,,relation
"Avenue de la Charmille",Haagbeukenlaan,,,relation
"Avenue de la Chasse",Jachtlaan,,,relation
"Avenue de la Chênaie",Eikenboslaan,,,way
"Avenue de la Chevalerie",Ridderschaplaan,,,relation
"Avenue de la Chevalerie",Ridderschapslaan,,,relation
"Avenue de la Chevauchée",Ritlaan,,,relation
"Avenue de la Cité Modèle",Modelwijklaan,,,way
"Avenue de la Claireau",Claireaulaan,,,relation
"Avenue de la Clairière",Bospleinlaan,,,way
"Avenue de la Cluse",Kluizemarialaan,,,relation
"Avenue de la Colombie",Colombialaan,,,way
"Avenue de la Constitution",Grondwetlaan,,,relation
"Avenue de la Couronne",Kroonlaan,,,relation
"Avenue de la Croix du Sud",Zuiderkruislaan,,,relation
"Avenue de la Croix-Rouge","Rode Kruislaan",,,relation
"Avenue de la Faisanderie",Fazantenparklaan,,,relation
"Avenue de la Fauconnerie",Valkerijlaan,,,way
"Avenue de la Fécondité",Vruchtbaarheidslaan,,,relation
"Avenue de la Ferme Rose","Roze Hoevelaan",,,way
"Avenue de la Fleur de Blé",Korenbloemlaan,,,relation
"Avenue de la Floride",Floridalaan,,,way
"Avenue de la Folle Chanson","Lied Van Sotternieënlaan",,,relation
"Avenue de la Force Aérienne",Luchtmachtlaan,,,relation
"Avenue de la Foresterie",Vorsterielaan,,,way
"Avenue de la Forêt",Woudlaan,,,relation
"Avenue de la Gazelle",Gazellelaan,,,way
"Avenue de la Hallebarde",Hellebaardlaan,,,relation
"Avenue de la Héronnière",Reigerboslaan,,,way
"Avenue de la Houlette",Herdersstaflaan,,,way
"Avenue de la Jeunesse",Jeugdlaan,,,relation
"Avenue de la Jonction",Verbindingslaan,,,way
"Avenue de la Joyeuse Entrée","Blijde Inkomstlaan",,,relation
"Avenue de la Laiterie",Melkerijlaan,,,way
"Avenue de la Lance",Lanslaan,,,relation
"Avenue de la Lesse",Lesselaan,,,relation
"Avenue de la Liberté",Vrijheidslaan,,,relation
"Avenue de la Libre Académie",Vrije-Academielaan,,,relation
"Avenue de la Licorne",Eenhoornlaan,,,relation
"Avenue de la Lisière",Boskantlaan,,,way
"Avenue de la Métrologie",Metrologielaan,,,relation
"Avenue de la Nielle",Bolderiklaan,,,relation
"Avenue de la Nivéole",Lenteklokjeslaan,,,relation
"Avenue de la Paix",Vredelaan,,,relation
"Avenue de la Palestre",Palestrelaan,,,relation
"Avenue de la Passerelle",Loopbruglaan,,,way
"Avenue de la Pelouse",Grasperklaan,,,relation
"Avenue de la Persévérance",Volhardingslaan,,,relation
"Avenue de la Perspective",Perspectieflaan,,,relation
"Avenue de la Petite Espinette","Kleine Hutlaan",,,way
"Avenue de la Pinède",Pijnboslaan,,,way
"Avenue de la Poésie",Dichtkunstlaan,,,relation
"Avenue de la Porte de Hal",Hallepoortlaan,,,relation
"Avenue de la Quiétude",Gemoedsrustlaan,,,relation
"Avenue de la Ramée",Looflaan,,,way
"Avenue de la Raquette",Raketlaan,,,relation
"Avenue de la Réforme",Hervormingslaan,,,relation
"Avenue de la Reine",Koninginnelaan,,,relation
"Avenue de la Reine des Prés",Olmkruidlaan,,,relation
"Avenue de la Renaissance",Renaissancelaan,,,way
"Avenue de la Sablière",Zandgroeflaan,,,way
"Avenue de la Salubrité",Heilzaamheidslaan,,,relation
"Avenue de la Sapinière",Denneboslaan,,,way
"Avenue de la Sapinière",Dennenboslaan,,,way
"Avenue de la Sarriette",Bonekruidlaan,,,relation
"Avenue de la Sauvagine",Waterwildlaan,,,way
"Avenue de la Semoy",Semoylaan,,,relation
"Avenue de la Société Nationale","Nationale Maatschapijlaan",,,relation
"Avenue de la Spirale",Spiraallaan,,,relation
"Avenue de la Spiruline",Spirulinalaan,,,way
"Avenue de la Tanche",Tinklaan,,,way
"Avenue de la Tempérance",Matigheidslaan,,,relation
"Avenue de la Tenderie",Vogelvangstlaan,,,way
"Avenue de la Toison d'Or",Gulden-Vlieslaan,,,relation
"Avenue de la Topaze",Topaaslaan,,,relation
"Avenue de la Verrerie",Glasblazerijlaan,,,way
"Avenue des Abeilles",Bijenlaan,,,way
"Avenue des Ablettes",Witvissenlaan,,,way
"Avenue des Airelles",Bosbessenlaan,,,way
"Avenue des Ajoncs",Stekelbremlaan,,,relation
"Avenue des Albatros",Albatroslaan,,,relation
"Avenue des Alezans",Vossenlaan,,,relation
"Avenue des Alisiers",Meelbessenlaan,,,way
"Avenue des Alouettes",Leeuwerikenlaan,,,relation
"Avenue des Amandiers",Amandelbomenlaan,,,relation
"Avenue des Anciens Combattants",Oud-Strijderslaan,,,relation
"Avenue des Archères",Boogschutterinnenlaan,,,relation
"Avenue des Archiducs",Aartshertogenlaan,,,way
"Avenue des Argus",Argussenlaan,,,relation
"Avenue des Armures",Wapenrustinglaan,,,way
"Avenue des Arts",Kunstlaan,,,relation
"Avenue des Arums",Aronskelkenlaan,,,way
"Avenue des Athlètes",Atletenlaan,,,relation
"Avenue des Aubépines",Hagedoornlaan,,,way
"Avenue des Azalées",Azalealaan,,,relation
"Avenue des Bardanes",Klissenlaan,,,relation
"Avenue des Bécassines",Watersneppenlaan,,,relation
"Avenue des Belettes",Wezelslaan,,,way
"Avenue des Bergeronnettes",Kwikstaartlaan,,,relation
"Avenue des Biches",Hindenlaan,,,way
"Avenue des Bouleaux",Berkenlaan,,,way
"Avenue des Briqueteries",Steenbakkerijenlaan,,,relation
"Avenue des Bruyères",Heidekruidlaan,,,way
"Avenue des Buissonnets",Braambosjeslaan,,,relation
"Avenue des Cactus",Cactuslaan,,,relation
"Avenue des Cailles",Kwartellaan,,,relation
"Avenue des Camélias",Kamelialaan,,,relation
"Avenue des Campanules",Klokjeslaan,,,way
"Avenue des Canaris",Kanarielaan,,,relation
"Avenue des Capucines",Kapucijnbloemenlaan,,,relation
"Avenue des Cardamines",Veldkerslaan,,,relation
"Avenue des Casernes",Kazernenlaan,,,relation
"Avenue des Cattleyas",Cattleyalaan,,,relation
"Avenue des Celtes",Keltenlaan,,,relation
"Avenue des Cèpes",Eekhorentjesbrodenlaan,,,relation
"Avenue des Cerisiers",Kerselarenlaan,,,relation
"Avenue des Châlets",Kasteeltjeslaan,,,way
"Avenue des Champs",Veldlaan,,,relation
"Avenue des Charançons",Kalanderlaan,,,way
"Avenue des Chardonnerets",Distelvinklaan,,,relation
"Avenue des Châtaigniers",Kastanjebomenlaan,,,relation
"Avenue des Chênes",Eikenlaan,,,way
"Avenue des Cinq Bonniers","Vijf Bunderlaan",,,relation
"Avenue des Citrinelles",Geelvinkenlaan,,,relation
"Avenue des Citronniers",Citroenbomenlaan,,,relation
"Avenue des Clos",Gaardenlaan,,,way
"Avenue des Coccinelles",Onze-Lieve-Heersbeestjeslaan,,,way
"Avenue des Communautés",Gemeenschappenlaan,,,relation
"Avenue des Constellations",Sterrebeeldenlaan,,,relation
"Avenue des Cormorans",Waterraaflaan,,,relation
"Avenue des Cottages",Landhuizenlaan,,,relation
"Avenue des Courses",Wedrennenlaan,,,way
"Avenue des Courtilières",Aardkrekellaan,,,way
"Avenue des Créneaux",Kantelenlaan,,,relation
"Avenue des Criquets",Sprinkhanenlaan,,,relation
"Avenue des Crocus",Krokussenlaan,,,relation
"Avenue des Croix de Guerre",Oorlogskruisenlaan,,,relation
"Avenue des Croix de Guerre",Oorlogskruisstraat,,,way
"Avenue des Croix de l'Yser",IJzerkruisenlaan,,,relation
"Avenue des Croix du Feu",Vuurkruisenlaan,,,relation
"Avenue des Cyclistes",Wielrijderslaan,,,relation
"Avenue des Cytises",Goudenregenlaan,,,way
"Avenue des Dames Blanches","Witte Vrouwenlaan",,,relation
"Avenue des Dauphinelles",Ridderspoorlaan,,,relation
"Avenue des Démineurs",Ontmijnerslaan,,,relation
"Avenue des Désirs",Begeertenlaan,,,relation
"Avenue des Deux Montagnes","Twee Bergenlaan",,,way
"Avenue des Deux Tilleuls",Tweelindenlaan,,,relation
"Avenue des Dix Arpents",Tiendagwandlaan,,,relation
"Avenue des Droits de l'Homme",Mensenrechtenlaan,,,relation
"Avenue des Dryades",Bosnimfenlaan,,,way
"Avenue des Ebéniers",Ebbebomenlaan,,,relation
"Avenue des Edelweiss",Edelweisslaan,,,relation
"Avenue des Églantiers",Wilderoselaarslaan,,,way
"Avenue des Églantines",Eglantierenlaan,,,relation
"Avenue des Eoliennes",Staartmolenslaan,,,relation
"Avenue des Éperons d'Or",Gulden-Sporenlaan,,,relation
"Avenue des Éperviers",Sperwerlaan,,,relation
"Avenue des Étriers",Stijgbeugellaan,,,relation
"Avenue des Familles",Familielaan,,,relation
"Avenue des Faons",Reebokjeslaan,,,way
